Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1489369,270774,16,20260611,0,0,,0,90
1489369,127227,16,20260611,0,0,,1,90
1489369,2873,16,20260611,0,0,,0,90
1489369,35544,16,20260611,0,0,,0,90
1489369,2881,16,20260611,0,0,,1,90
1489369,266345,16,20260611,0,1,,0,76
1489369,2879,16,20260611,0,1,,0,90
1489369,212233,16,20260611,0,0,,2,66
1489369,750,16,20260611,0,0,,0,66
1489369,35532,16,20260611,1,0,,4,79
1489369,2887,16,20260611,1,0,,3,76
1489369,482605,16,20260611,0,0,,0,24
1489369,35690,16,20260611,0,0,,0,24
1489369,2869,16,20260611,0,0,,0,14
1489369,291713,16,20260611,0,0,,0,14
1489369,2889,16,20260611,0,0,,0,11
1489369,35769,16,20260611,0,0,,0,0
1489369,2098,16,20260611,0,0,,0,0
1489369,2878,16,20260611,0,0,,0,0
1489369,35970,16,20260611,0,0,,0,0
1489369,390002,16,20260611,0,0,,0,0
1489369,36111,16,20260611,0,0,,0,0
1489369,313383,16,20260611,0,0,,0,0
1489369,35576,16,20260611,0,0,,0,0
1489369,36088,16,20260611,0,0,,0,0
1489369,94562,16,20260611,0,0,,0,0
1489369,3275,1531,20260611,0,0,,0,90
1489369,46601,1531,20260611,0,0,,0,90
1489369,46458,1531,20260611,0,0,,0,90
1489369,406752,1531,20260611,0,0,,0,90
1489369,510799,1531,20260611,0,0,,1,90
1489369,46334,1531,20260611,0,0,,1,77
1489369,3287,1531,20260611,0,0,,0,90
1489369,158433,1531,20260611,0,0,,0,49
1489369,268710,1531,20260611,0,0,,0,61
1489369,127429,1531,20260611,0,0,,0,76
1489369,98936,1531,20260611,0,0,,1,56
1489369,194430,1531,20260611,0,0,,0,34
1489369,3289,1531,20260611,0,0,,0,23
1489369,201354,1531,20260611,0,0,,0,14
1489369,179893,1531,20260611,0,0,,0,13
1489369,46245,1531,20260611,0,0,,0,0
1489369,46417,1531,20260611,0,0,,0,0
1489369,163041,1531,20260611,0,0,,0,0
1489369,474630,1531,20260611,0,0,,0,0
1489369,392387,1531,20260611,0,0,,0,0
1489369,430078,1531,20260611,0,0,,0,0
