Joueur_ID,Nom,Nationalite,URL_Photo,Equipe_ID
19599,Emiliano Martínez,Argentina,https://media.api-sports.io/football/players/19599.png,26
6503,Nahuel Molina,Argentina,https://media.api-sports.io/football/players/6503.png,26
30776,Cristian Romero,Argentina,https://media.api-sports.io/football/players/30776.png,26
2467,Lisandro Martínez,Argentina,https://media.api-sports.io/football/players/2467.png,26
529,Nicolás Tagliafico,Argentina,https://media.api-sports.io/football/players/529.png,26
271,Leandro Paredes,Argentina,https://media.api-sports.io/football/players/271.png,26
2472,Rodrigo De Paul,Argentina,https://media.api-sports.io/football/players/2472.png,26
5996,Enzo Fernández,Argentina,https://media.api-sports.io/football/players/5996.png,26
6716,Alexis Mac Allister,Argentina,https://media.api-sports.io/football/players/6716.png,26
154,Lionel Messi,Argentina,https://media.api-sports.io/football/players/154.png,26
6009,Julián Alvarez,Argentina,https://media.api-sports.io/football/players/6009.png,26
2465,Juan Musso,Argentina,https://media.api-sports.io/football/players/2465.png,26
47296,Gerónimo Rulli,Argentina,https://media.api-sports.io/football/players/47296.png,26
6610,Marcos Senesi,Argentina,https://media.api-sports.io/football/players/6610.png,26
2468,Gonzalo Montiel,Argentina,https://media.api-sports.io/football/players/2468.png,26
624,Nicolás Otamendi,Argentina,https://media.api-sports.io/football/players/624.png,26
6231,Facundo Medina,Argentina,https://media.api-sports.io/football/players/6231.png,26
319572,Valentín Barco,Argentina,https://media.api-sports.io/football/players/319572.png,26
1578,Giovani Lo Celso,Argentina,https://media.api-sports.io/football/players/1578.png,26
6002,Exequiel Palacios,Argentina,https://media.api-sports.io/football/players/6002.png,26
26315,Nicolás González,Argentina,https://media.api-sports.io/football/players/26315.png,26
6067,Thiago Almada,Argentina,https://media.api-sports.io/football/players/6067.png,26
323935,Giuliano Simeone,Argentina,https://media.api-sports.io/football/players/323935.png,26
350037,Nico Paz,Argentina,https://media.api-sports.io/football/players/350037.png,26
295513,José Manuel López,Argentina,https://media.api-sports.io/football/players/295513.png,26
217,Lautaro Martínez,Argentina,https://media.api-sports.io/football/players/217.png,26
25282,Gregor Kobel,Switzerland,https://media.api-sports.io/football/players/25282.png,15
2810,Denis Zakaria,Switzerland,https://media.api-sports.io/football/players/2810.png,15
